Prediction,Signal,Target_PnL,Strategy_PnL
0.12756196,0,-0.8046279,0.0
0.12755959,0,-0.7962081,0.0
0.1275555,0,0.0,0.0
0.12754974,0,-0.78936446,0.0
0.12754542,0,-0.81969035,0.0
0.12754613,0,-0.81613624,0.0
0.12755671,0,-0.76209235,0.0
0.12757333,0,-0.7875637,0.0
0.12759307,0,-0.8088079,0.0
0.12761101,0,-0.76321054,0.0
0.1276256,0,-0.77879816,0.0
0.1276359,0,-0.7685832,0.0
0.12764461,0,-0.8386561,0.0
0.12765524,0,-0.78286564,0.0
0.12766859,0,-0.80214787,0.0
0.1276851,0,-0.7789106,0.0
0.12770282,0,-0.7437564,0.0
0.12772201,0,-0.7577104,0.0
0.12773892,0,-0.7748768,0.0
0.12775573,0,-0.8035846,0.0
0.12776934,0,-0.82942426,0.0
0.12778081,0,-0.8124904,0.0
0.1277848,0,-0.5435526,0.0
0.12778452,0,-0.5697945,0.0
0.12777947,0,-0.6102072,0.0
0.12777461,0,-0.6133925,0.0
0.12776853,0,-0.63514054,0.0
0.1277634,0,-0.7074689,0.0
0.12775892,0,-0.7551931,0.0
0.1277572,0,-0.62499416,0.0
0.12775463,0,-0.51758254,0.0
0.12775023,0,-0.5752528,0.0
0.12774146,0,-0.5254024,0.0
0.12773237,0,-0.53240985,0.0
0.12772185,0,-0.49709395,0.0
0.12771258,0,-0.517194,0.0
0.12770239,0,-0.43299735,0.0
0.12769161,0,-0.34594736,0.0
0.12767819,0,-0.3829553,0.0
0.12766221,0,-0.39077926,0.0
0.12764312,0,-0.70647216,0.0
0.12762311,0,-0.6496641,0.0
0.12760387,0,-0.3131246,0.0
0.12759186,0,-0.34289765,0.0
0.12758537,0,-0.36421025,0.0
0.12758331,0,-0.4061908,0.0
0.1275781,0,-0.46220407,0.0
0.12756963,0,-0.41483903,0.0
0.1275593,0,-0.421319,0.0
0.12755224,0,-0.44053337,0.0
0.12755176,0,-0.3958832,0.0
0.12755927,0,-0.43451846,0.0
0.1275721,0,-0.069094956,0.0
0.12758575,0,-0.034523908,0.0
0.12759535,0,-0.03655408,0.0
0.12760088,0,-0.49502742,0.0
0.12760456,0,-0.19576669,0.0
0.12761156,0,-0.16832751,0.0
0.1276231,0,-0.13853325,0.0
0.12763913,0,-0.14699322,0.0
0.12765531,0,-0.1713409,0.0
0.12766905,0,-0.19321156,0.0
0.1276793,0,-0.24222559,0.0
0.12768772,0,-0.23486628,0.0
0.12769441,0,-0.26025793,0.0
0.12769927,0,-0.2829368,0.0
0.1276989,0,-0.22319584,0.0
0.12769602,0,-0.15737952,0.0
0.1276881,0,-0.17031956,0.0
0.1276793,0,-0.18260945,0.0
0.12766735,0,-0.22391821,0.0
0.12765694,0,-0.22697525,0.0
0.12764792,0,-0.18595408,0.0
0.12764089,0,-0.1815066,0.0
0.12763265,0,-0.19310747,0.0
0.12762076,0,-0.21036874,0.0
0.12760411,0,-0.2604839,0.0
0.12758304,0,-0.28241852,0.0
0.12755781,0,-0.291308,0.0
0.12753208,0,-0.27330294,0.0
0.12750757,0,-0.1830308,0.0
0.1274867,0,-0.079837844,0.0
0.12746595,0,-0.021371352,0.0
0.12744477,0,-0.07178475,0.0
0.12741998,0,-0.0520254,0.0
0.127392,0,-0.031062137,0.0
0.1273575,0,0.0,0.0
0.12731744,0,0.0,0.0
0.12727053,0,0.0,0.0
0.12722048,0,0.0,0.0
0.12716687,0,0.0,0.0
0.12711234,0,0.0,0.0
0.12705643,0,0.0,0.0
0.12700266,0,0.0,0.0
0.12695149,0,0.152278,0.0
0.12690482,0,0.19308351,0.0
0.12686063,0,0.1533275,0.0
0.12681861,0,0.28449595,0.0
0.12677473,0,0.3049416,0.0
0.12672661,0,0.25919652,0.0
0.12667124,0,0.18890297,0.0
0.12661274,0,0.13535683,0.0
0.12655371,0,0.17819652,0.0
0.12649947,0,0.16677898,0.0
0.12644857,0,0.14568114,0.0
0.12640023,0,0.17111151,0.0
0.12635085,0,0.14764056,0.0
0.12630056,0,0.23239781,0.0
0.1262488,0,0.2353772,0.0
0.12619875,0,0.25385293,0.0
0.12614967,0,0.22403221,0.0
0.12610428,0,0.1342429,0.0
0.12605774,0,0.15777746,0.0
0.12601246,0,0.16175008,0.0
0.12596658,0,0.19370624,0.0
0.12592478,0,0.2038196,0.0
0.12588657,0,0.17637856,0.0
0.12585066,0,0.21932048,0.0
0.12581603,0,0.2449901,0.0
0.12578052,0,0.0,0.0
0.1257459,0,0.0,0.0
0.12571135,0,0.0,0.0
0.12567757,0,0.0,0.0
0.12564524,0,0.0,0.0
0.12561554,0,0.0,0.0
0.12558964,0,0.0,0.0
0.12556563,0,0.0,0.0
0.12554233,0,0.0,0.0
0.12551711,0,0.0,0.0
0.12549107,0,0.0,0.0
0.1254613,0,0.0,0.0
0.12542877,0,0.0,0.0
0.1253915,0,0.0,0.0
0.12535432,0,0.043021534,0.0
0.1253169,0,0.04726647,0.0
0.12528326,0,0.0,0.0
0.12525176,0,0.0,0.0
0.12522417,0,0.0,0.0
0.12519832,0,0.0,0.0
0.12517427,0,0.0,0.0
0.12515077,0,0.0,0.0
0.12512887,0,0.0,0.0
0.12510957,0,0.0,0.0
0.12509407,0,0.0,0.0
0.12508053,0,0.0,0.0
0.12506682,0,0.0,0.0
0.12505172,0,0.0,0.0
0.1250358,0,0.0,0.0
0.12502003,0,0.0,0.0
0.12500528,0,0.0,0.0
0.12499395,0,0.0,0.0
0.12498635,0,0.0,0.0
0.124982774,0,0.0,0.0
0.124981366,0,0.0,0.0
0.12498013,0,0.0,0.0
0.12497741,0,0.0,0.0
0.12497228,0,0.0,0.0
0.12496705,0,0.0,0.0
0.124962434,0,0.0,0.0
0.12495977,0,0.0,0.0
0.12495656,0,0.0,0.0
0.124953344,0,-0.03212401,0.0
0.124948606,0,0.0,0.0
0.124946244,0,-0.023865301,0.0
0.12494626,0,0.0,0.0
0.12495199,0,0.0,0.0
0.12495876,0,-0.012731082,0.0
0.124965265,0,0.0,0.0
0.12496718,0,0.0,0.0
0.12496707,0,0.0,0.0
0.12496438,0,0.0,0.0
0.12496234,0,0.0,0.0
0.12496159,0,0.0,0.0
0.12496287,0,0.0,0.0
0.12496193,0,0.0,0.0
0.12495765,0,0.0,0.0
0.12495141,0,0.0,0.0
0.12494746,0,0.0,0.0
0.12494622,0,0.0,0.0
0.12494735,0,0.0,0.0
0.124950364,0,0.0,0.0
0.12495592,0,0.0,0.0
0.12496388,0,0.0,0.0
0.12497378,0,0.0,0.0
0.12498618,0,0.0,0.0
0.1250019,0,0.0,0.0
0.12502006,0,0.0,0.0
0.12503968,0,0.0,0.0
0.1250594,0,0.0,0.0
0.12508301,0,0.0,0.0
0.1251084,0,0.0,0.0
0.12513663,0,0.0,0.0
0.12516293,0,0.0,0.0
0.12518764,0,0.0,0.0
0.12520775,0,0.0,0.0
0.12522905,0,0.0,0.0
0.1252548,0,0.9129764,0.0
0.12528794,0,0.0,0.0
0.1253228,0,0.89211696,0.0
0.125356,0,0.0,0.0
0.12538598,0,0.0,0.0
0.1254146,0,0.0,0.0
0.12544404,0,0.0,0.0
0.12547682,0,0.0,0.0
0.12551473,0,0.0,0.0
0.12555537,0,0.0,0.0
0.12559466,0,0.0,0.0
0.12562707,0,0.0,0.0
0.1256518,0,0.0,0.0
0.1256698,0,0.0,0.0
0.1256823,0,0.0,0.0
0.1256915,0,0.88116026,0.0
0.1256962,0,0.9122193,0.0
0.12569879,0,0.92437446,0.0
0.12569863,0,0.92660725,0.0
0.12570101,0,0.9124389,0.0
0.12570758,0,0.9375936,0.0
0.12572081,0,0.9378959,0.0
0.12573917,0,0.9382,0.0
0.12575947,0,0.9343158,0.0
0.12577866,0,0.9202285,0.0
0.1257946,0,0.9224168,0.0
0.12580907,0,0.91955274,0.0
0.12582594,0,0.9249649,0.0
0.12584841,0,0.795074,0.0
0.12587874,0,0.84390986,0.0
0.12591717,0,0.832767,0.0
0.12596315,0,0.8536577,0.0
0.12601338,0,0.8468853,0.0
0.12606348,0,0.86652654,0.0
0.12611191,0,0.876207,0.0
0.12615666,0,0.8554508,0.0
0.12620005,0,0.8435339,0.0
0.12624091,0,0.85176677,0.0
0.12628312,0,0.85957557,0.0
0.12632594,0,0.83295745,0.0
0.12637119,0,0.83725035,0.0
0.12641944,0,0.7893264,0.0
0.12646966,0,0.8815189,0.0
0.12652275,0,0.887205,0.0
0.12657657,0,0.88708043,0.0
0.12663285,0,0.8987276,0.0
0.12668738,0,0.9033917,0.0
0.12673967,0,0.8914472,0.0
0.12678647,0,0.8984079,0.0
0.12682955,0,0.9138728,0.0
0.1268673,0,0.9192297,0.0
0.12690312,0,0.90650475,0.0
0.12693691,0,0.911551,0.0
0.12697129,0,0.29974532,0.0
0.12700492,0,0.7560522,0.0
0.12703806,0,0.8015519,0.0
0.12706842,0,0.7369576,0.0
0.12709579,0,0.7146741,0.0
0.12712131,0,0.74030375,0.0
0.12714714,0,0.7301504,0.0
0.12717567,0,0.7190229,0.0
0.12720576,0,0.6477954,0.0
0.12723653,0,0.6174838,0.0
0.12726547,0,0.6030679,0.0
0.12729318,0,0.5697957,0.0
0.12732065,0,0.58287966,0.0
0.12734796,0,0.6057585,0.0
0.12737484,0,0.37908965,0.0
0.12739934,0,0.503137,0.0
0.12742165,0,0.4449038,0.0
0.1274433,0,0.43832475,0.0
0.12746571,0,0.43322918,0.0
0.12748884,0,0.39227957,0.0
0.12751223,0,0.3273688,0.0
0.12753694,0,0.34302285,0.0
0.12756199,0,0.38141164,0.0
0.1275872,0,0.36060455,0.0
0.12761077,0,0.33442247,0.0
0.1276341,0,0.35078067,0.0
0.12765616,0,0.33863458,0.0
0.12767844,0,0.09189639,0.0
0.12770127,0,0.018208291,0.0
0.12772506,0,0.0,0.0
0.12774955,0,0.0,0.0
0.1277746,0,0.0,0.0
0.12779985,0,-0.7504161,0.0
0.12782435,0,-0.06631835,0.0
0.12784684,0,-0.038901858,0.0
0.12786795,0,-0.7078126,0.0
0.12788887,0,-0.68328017,0.0
0.12791313,0,-0.698632,0.0
0.1279417,0,-0.7220622,0.0
0.12797286,0,-0.68089753,0.0
0.12800379,0,-0.6922951,0.0
0.12803207,0,-0.9499211,0.0
0.12805939,0,-0.9477857,0.0
0.12808643,0,-0.9436608,0.0
0.12811798,0,-0.92997885,0.0
0.12815274,0,-0.9097738,0.0
0.1281899,0,-0.9304302,0.0
0.1282245,0,-0.93772644,0.0
0.12825596,0,-0.9454264,0.0
0.1282847,0,-0.9588671,0.0
0.12831552,0,-0.9592936,0.0
0.12835136,0,0.0,0.0
0.12839434,0,-0.9593943,0.0
0.12843904,0,-0.9486175,0.0
0.12848082,0,-0.95548254,0.0
0.12851542,0,-0.9521958,0.0
0.12854521,0,-0.94056606,0.0
0.1285741,0,-0.9380552,0.0
0.12860529,0,-0.9320153,0.0
0.12863888,0,-0.94613594,0.0
0.12867332,0,-0.94884074,0.0
0.12870808,0,-0.9548754,0.0
0.12874287,0,-0.96387964,0.0
0.12877786,0,-0.96404874,0.0
0.12881345,0,-0.97107726,0.0
0.12884957,0,-0.97323936,0.0
0.12888733,0,0.0,0.0
0.1289251,0,0.0,0.0
0.12896359,0,0.0,0.0
0.12900111,0,0.0,0.0
0.12903745,0,0.0,0.0
0.12907279,0,0.0,0.0
0.12910807,0,0.0,0.0
0.1291443,0,0.0,0.0
0.12918036,0,0.0,0.0
0.12921563,0,0.0,0.0
0.12925042,0,0.0,0.0
0.12928535,0,0.0,0.0
0.12932037,0,-0.9653314,0.0
0.12935586,0,-0.95999,0.0
0.12939048,0,-0.9559091,0.0
0.12942417,0,-0.9486531,0.0
0.12945583,0,-0.9269264,0.0
0.12948531,0,-0.90485865,0.0
0.12951331,0,-0.8658017,0.0
0.12954023,0,-0.850091,0.0
0.12956773,0,-0.74636286,0.0
0.12959561,0,-0.70881104,0.0
0.12962149,0,-0.6933178,0.0
0.12964621,0,-0.695478,0.0
0.12966947,0,-0.70013714,0.0
0.12969531,0,-0.70920104,0.0
0.12972274,0,-0.7009678,0.0
0.12975143,0,-0.69886863,0.0
0.12977909,0,-0.7081625,0.0
0.12980741,0,-0.7482192,0.0
0.12983891,0,-0.7786554,0.0
0.12987433,0,-0.78162414,0.0
0.12991275,0,-0.85166365,0.0
0.12995157,0,-0.87697774,0.0
0.12999122,0,-0.9370277,0.0
0.13003,0,-0.9518435,0.0
0.13006906,0,-0.96365815,0.0
0.1301096,0,-0.96692526,0.0
0.13015236,0,-0.9654365,0.0
0.13019642,0,-0.9694938,0.0
0.13023916,0,-0.97272915,0.0
0.13027887,0,-0.9751215,0.0
0.13031563,0,-0.9719949,0.0
0.13034922,0,-0.9734621,0.0
0.13038214,0,-0.9214136,0.0
0.13041389,0,-0.9476616,0.0
0.13044605,0,-0.952851,0.0
0.13047844,0,-0.9585943,0.0
0.13050959,0,-0.96197623,0.0
0.13054073,0,-0.9669384,0.0
0.13057162,0,-0.9685177,0.0
0.13060524,0,-0.9702825,0.0
0.13063881,0,0.0,0.0
0.13067053,0,0.0,0.0
0.13069825,0,0.0,0.0
0.13072273,0,0.0,0.0
0.1307452,0,0.0,0.0
0.13076776,0,-0.9192129,0.0
0.1307911,0,-0.9093338,0.0
0.13081437,0,-0.91852283,0.0
0.13083571,0,-0.92049754,0.0
0.13085234,0,-0.8949223,0.0
0.13086113,0,-0.89388037,0.0
0.13086323,0,-0.8816043,0.0
0.13086006,0,-0.8656992,0.0
0.13085638,0,-0.82481,0.0
0.13085099,0,-0.81876373,0.0
0.13084543,0,-0.78366363,0.0
0.13083838,0,-0.78136164,0.0
0.13083246,0,-0.7787594,0.0
0.13082817,0,0.8477795,0.0
0.13082466,0,0.88068765,0.0
0.13082086,0,0.8722922,0.0
0.13081186,0,0.8692311,0.0
0.13079612,0,0.85134035,0.0
0.13077056,0,0.8666387,0.0
0.13073798,0,0.8568007,0.0
0.13070148,0,0.8508056,0.0
0.13066445,0,0.8122509,0.0
0.13062903,0,0.81936663,0.0
0.13059452,0,0.8122054,0.0
0.13056198,0,0.75868964,0.0
0.1305299,0,0.74043435,0.0
0.13049884,0,0.63127214,0.0
0.1304674,0,0.81089896,0.0
0.13043492,0,0.8247709,0.0
0.130402,0,0.77471167,0.0
0.13036852,0,0.7889316,0.0
0.13033617,0,0.72478163,0.0
0.13030265,0,0.68987316,0.0
0.1302691,0,0.68513525,0.0
0.1302345,0,0.6952274,0.0
0.13020083,0,0.74900216,0.0
0.13016948,0,0.72522867,0.0
0.13014191,0,0.742277,0.0
0.13011931,0,0.76799375,0.0
0.13009912,0,0.7875367,0.0
0.13008113,0,0.84349394,0.0
0.13006327,0,0.8557226,0.0
0.13004744,0,0.87676096,0.0
0.13003266,0,0.8962124,0.0
0.13001852,0,0.9166612,0.0
0.13000321,0,0.93747985,0.0
0.1299861,0,0.9576919,0.0
0.12996899,0,0.9601711,0.0
0.12995046,0,0.972312,0.0
0.12993392,0,0.9754241,0.0
0.12991792,0,0.98613155,0.0
0.12990381,0,0.9902822,0.0
0.12988906,0,0.89835215,0.0
0.12987655,0,0.924319,0.0
0.12986931,0,0.93372005,0.0
0.12986827,0,0.9195871,0.0
0.12987313,0,0.9067515,0.0
0.12988159,0,0.90252584,0.0
0.12989114,0,0.9004258,0.0
0.12989889,0,0.90009326,0.0
0.12990378,0,0.89934,0.0
0.12990618,0,0.89664125,0.0
0.12990712,0,0.81989396,0.0
0.12990639,0,0.80046856,0.0
0.12990429,0,0.7848998,0.0
0.1298991,0,0.32986796,0.0
0.12989241,0,0.49798164,0.0
0.1298848,0,0.52284515,0.0
0.12987834,0,0.5774198,0.0
0.12987398,0,0.6050325,0.0
0.1298739,0,0.6055689,0.0
0.1298806,0,0.6164467,0.0
0.12989356,0,0.63951373,0.0
0.1299129,0,0.65482324,0.0
0.12993634,0,0.68287545,0.0
0.12996264,0,0.7435301,0.0
0.12998708,0,0.7485457,0.0
0.13000767,0,0.7336123,0.0
0.1300238,0,0.70294154,0.0
0.13003601,0,0.0,0.0
0.13004643,0,0.0,0.0
0.13005379,0,0.0,0.0
0.13005841,0,0.0,0.0
0.130059,0,0.0,0.0
0.13005623,0,0.0,0.0
0.13005264,0,0.0,0.0
0.13004991,0,0.0,0.0
0.13005233,0,0.0,0.0
0.13005999,0,0.83556324,0.0
0.13007355,0,0.82733786,0.0
0.13009067,0,0.8139306,0.0
0.13011034,0,0.7656243,0.0
0.13013083,0,0.7853836,0.0
0.13015172,0,0.7024358,0.0
0.13017304,0,0.6910015,0.0
0.13019271,0,0.46923807,0.0
0.13020788,0,0.39456552,0.0
0.13021837,0,0.27887502,0.0
0.13022473,0,0.17461337,0.0
0.13023,0,0.1349919,0.0
0.13023308,0,0.12570252,0.0
0.13023797,0,0.11706019,0.0
0.13024482,0,0.12974232,0.0
0.13025557,0,0.13917415,0.0
0.13026847,0,0.0,0.0
0.13028292,0,0.0,0.0
0.13029805,0,0.0,0.0
0.13031295,0,0.0,0.0
0.13032743,0,0.0,0.0
0.13033965,0,0.0,0.0
0.13034986,0,0.0,0.0
0.13035573,0,0.0,0.0
0.13035855,0,0.0,0.0
0.13035557,0,0.0,0.0
0.13034998,0,0.0,0.0
0.13034393,0,0.0,0.0
0.13033974,0,0.0,0.0
0.13033678,0,0.0,0.0
0.13033287,0,0.0,0.0
0.13032807,0,0.0,0.0
0.13032117,0,0.0,0.0
0.13031335,0,0.0,0.0
0.13030526,0,0.0,0.0
0.1302989,0,0.0,0.0
0.1302937,0,0.0,0.0
0.13029006,0,0.0,0.0
0.13028653,0,0.0,0.0
0.13028286,0,0.0,0.0
0.13027836,0,0.0,0.0
0.13027363,0,0.0,0.0
0.13026723,0,0.0,0.0
0.13025947,0,0.0,0.0
0.1302497,0,0.0,0.0
0.13024028,0,0.0,0.0
0.1302317,0,0.0,0.0
0.13022174,0,0.0,0.0
0.13021056,0,0.0,0.0
0.13019623,0,0.0,0.0
0.13018224,0,0.0,0.0
0.13016783,0,-0.018099291,0.0
0.13015556,0,0.0,0.0
0.13014595,0,-0.035918552,0.0
0.13014014,0,-0.113144405,0.0
0.13013631,0,-0.048702408,0.0
0.13013354,0,-0.025964098,0.0
0.13013002,0,-0.047128893,0.0
0.13012618,0,-0.07869454,0.0
0.13012235,0,-0.08074871,0.0
0.13011739,0,0.0,0.0
0.13011149,0,0.0,0.0
0.13010308,0,0.0,0.0
0.13009444,0,0.0,0.0
0.13008478,0,0.0,0.0
0.1300761,0,0.0,0.0
0.13006686,0,0.0,0.0
0.13005796,0,0.0,0.0
0.13004836,0,-0.0012366228,0.0
0.13003978,0,0.18457933,0.0
0.13003209,0,0.23146543,0.0
0.1300245,0,0.23523133,0.0
0.13001676,0,0.25209302,0.0
0.13000715,0,0.31952217,0.0
0.12999262,0,0.28024223,0.0
0.1299723,0,0.14264023,0.0
0.12994756,0,0.08614195,0.0
0.129924,0,0.06736286,0.0
0.12990071,0,0.057978205,0.0
0.12987745,0,0.21542642,0.0
0.12985104,0,0.26117814,0.0
0.12982368,0,0.108645424,0.0
0.12979858,0,0.030678723,0.0
0.12977841,0,0.0,0.0
0.12976326,0,0.0,0.0
0.12975083,0,0.0,0.0
0.12974091,0,0.0,0.0
0.12973058,0,0.0,0.0
0.12972032,0,0.0,0.0
0.12970875,0,0.0,0.0
0.1297006,0,0.0,0.0
0.12969548,0,0.0,0.0
0.12969467,0,0.0,0.0
0.12969333,0,0.0,0.0
0.12968966,0,0.0,0.0
0.12968071,0,0.0,0.0
0.12967098,0,0.0,0.0
0.12966247,0,0.0,0.0
0.1296588,0,0.0,0.0
0.12965862,0,0.0,0.0
0.12966183,0,0.0,0.0
0.12966783,0,0.0,0.0
0.12967667,0,0.0,0.0
0.12968716,0,0.0,0.0
0.12969688,0,0.0,0.0
0.12970376,0,0.0,0.0
0.1297061,0,0.0,0.0
0.12970315,0,0.0,0.0
0.12969603,0,0.0,0.0
0.12968776,0,0.0,0.0
0.12968121,0,0.0,0.0
0.12967561,0,0.0,0.0
0.1296697,0,0.0,0.0
0.12966205,0,0.0,0.0
0.12965326,0,0.0,0.0
0.12964419,0,0.0,0.0
0.12963654,0,0.0,0.0
0.1296327,0,0.0,0.0
0.12963243,0,0.0,0.0
0.12963302,0,0.03473337,0.0
0.12963142,0,0.0,0.0
0.12962615,0,0.0,0.0
0.12961948,0,0.0,0.0
0.12961562,0,0.0,0.0
0.129618,0,0.0,0.0
0.12962684,0,0.0,0.0
0.12963744,0,0.0,0.0
0.12964416,0,0.0,0.0
0.12964322,0,0.0,0.0
0.12963422,0,0.0,0.0
0.12962146,0,0.0,0.0
0.12961115,0,0.0,0.0
0.12960905,0,0.0,0.0
0.1296168,0,0.0,0.0
0.12963256,0,0.0,0.0
0.1296536,0,-0.010174561,0.0
0.12967657,0,0.0,0.0
0.12969905,0,0.0,0.0
0.12972058,0,0.0,0.0
0.12974252,0,0.0,0.0
0.12976658,0,0.0,0.0
0.12979065,0,0.0,0.0
0.12981318,0,0.0,0.0
0.12983207,0,0.0,0.0
0.12984914,0,0.0,0.0
0.12986407,0,0.0,0.0
0.12987787,0,0.0,0.0
0.12988976,0,0.0,0.0
0.12990057,0,0.0,0.0
0.12991083,0,0.0,0.0
0.12992115,0,0.0,0.0
0.1299317,0,0.0,0.0
0.12994272,0,0.0,0.0
0.12995277,0,0.0,0.0
0.12996219,0,0.0,0.0
0.12997045,0,0.0,0.0
0.12997882,0,0.0,0.0
0.1299854,0,0.0,0.0
0.12999119,0,0.0,0.0
0.1299948,0,-0.2607544,0.0
0.12999766,0,-0.0986456,0.0
0.12999782,0,-0.17015322,0.0
0.12999758,0,-0.18254083,0.0
0.12999687,0,0.0,0.0
0.12999727,0,0.0,0.0
0.1299964,0,0.0,0.0
0.12999457,0,0.0,0.0
0.12999156,0,0.0,0.0
0.12998988,0,0.0,0.0
0.12999302,0,0.0,0.0
0.13000412,0,0.0,0.0
0.13002451,0,0.0,0.0
0.13005139,0,0.0,0.0
0.1300803,0,-0.23925237,0.0
0.13010588,0,-0.31747675,0.0
0.13012685,0,-0.38220733,0.0
0.13014522,0,-0.022447158,0.0
0.1301646,0,-0.03970879,0.0
0.13018544,0,-0.056632318,0.0
0.1302066,0,-0.036789753,0.0
0.1302278,0,0.0,0.0
0.13024741,0,0.0,0.0
0.1302718,0,0.0,0.0
0.13030076,0,0.0,0.0
0.13033949,0,0.0,0.0
0.1303816,0,0.29886538,0.0
0.1304244,0,0.27893534,0.0
0.1304603,0,0.5966673,0.0
0.13048916,0,0.6064704,0.0
0.13051276,0,0.5073575,0.0
0.13053471,0,0.4969517,0.0
0.1305544,0,0.5092999,0.0
0.1305725,0,0.48728603,0.0
0.13058947,0,0.48705205,0.0
0.13060719,0,0.47736198,0.0
0.13062257,0,0.4777837,0.0
0.1306366,0,0.46936908,0.0
0.13064863,0,0.46507058,0.0
0.13066177,0,0.0,0.0
0.13067697,0,0.0,0.0
0.13069347,0,0.0,0.0
0.13071182,0,0.0,0.0
0.13072896,0,0.0,0.0
0.13074696,0,0.0,0.0
0.13076423,0,0.0,0.0
0.13078427,0,0.0,0.0
0.13080595,0,0.0,0.0
0.13082826,0,0.0,0.0
0.13084815,0,0.0,0.0
0.13086578,0,0.0,0.0
0.1308819,0,0.0,0.0
0.13089782,0,0.0,0.0
0.13091116,0,0.0,0.0
0.13092352,0,0.0,0.0
0.13093372,0,0.0,0.0
0.13094436,0,0.0,0.0
0.1309545,0,0.0,0.0
0.13096568,0,0.0,0.0
0.13097756,0,0.011788204,0.0
0.13099101,0,0.022177437,0.0
0.13100688,0,0.047412116,0.0
0.13102187,0,0.033267297,0.0
0.13103408,0,0.06089606,0.0
0.13104087,0,0.03958671,0.0
0.13104475,0,0.0,0.0
0.13104643,0,0.0,0.0
0.13104878,0,0.0,0.0
0.13105206,0,0.012935251,0.0
0.1310561,0,0.06549124,0.0
0.13106057,0,0.0,0.0
0.13106711,0,0.0,0.0
0.13107699,0,0.0,0.0
0.13108751,0,0.0,0.0
0.13109769,0,0.0,0.0
0.13110395,0,0.0,0.0
0.13110758,0,0.0,0.0
0.13110664,0,0.0,0.0
0.1311047,0,0.20008339,0.0
0.13109979,0,0.0,0.0
0.13109533,0,0.0,0.0
0.13109112,0,0.03680452,0.0
0.13108842,0,0.014123614,0.0
0.13108547,0,0.0,0.0
0.1310817,0,0.0,0.0
0.13107772,0,0.0,0.0
0.13107292,0,0.0,0.0
0.13106678,0,-0.035634473,0.0
0.1310596,0,-0.027320568,0.0
0.13105242,0,-0.014288267,0.0
0.13104682,0,-0.0055246684,0.0
0.131044,0,0.0,0.0
0.13104375,0,0.0,0.0
0.13104519,0,0.0,0.0
0.13104668,0,-0.03174202,0.0
0.13104765,0,-0.079190284,0.0
0.13104871,0,-0.094464645,0.0
0.13104899,0,-0.141361,0.0
0.13104898,0,-0.1821327,0.0
0.1310481,0,-0.014343867,0.0
0.13104825,0,-0.0979647,0.0
0.13104923,0,-0.14531985,0.0
0.13105175,0,-0.1957046,0.0
0.13105479,0,-0.19666685,0.0
0.13105877,0,-0.13797002,0.0
0.13106245,0,-0.22153094,0.0
0.13106719,0,-0.14598711,0.0
0.13107307,0,-0.19956356,0.0
0.13108024,0,-0.1772716,0.0
0.13108638,0,-0.1299576,0.0
0.13109091,0,-0.14211312,0.0
0.13109365,0,-0.09421779,0.0
0.13109493,0,-0.09617483,0.0
0.13109486,0,-0.0032249796,0.0
0.13109238,0,-0.008287634,0.0
0.13108793,0,-0.013556629,0.0
0.13108002,0,0.0,0.0
0.1310695,0,0.0,0.0
0.13105522,0,0.0,0.0
0.13103874,0,0.0,0.0
0.13102135,0,0.0,0.0
0.13100561,0,0.0,0.0
0.13099338,0,0.0,0.0
0.13098447,0,0.0,0.0
0.13097855,0,0.0,0.0
0.13097318,0,0.0,0.0
0.1309671,0,0.0,0.0
0.13095902,0,0.0,0.0
0.13094862,0,0.0,0.0
0.13093548,0,0.0,0.0
0.13091944,0,-0.0145703545,0.0
0.13090143,0,-0.12491756,0.0
0.13088377,0,-0.17559399,0.0
0.13086829,0,-0.13844159,0.0
0.13085565,0,-0.07160996,0.0
0.13084505,0,0.0,0.0
0.13083568,0,0.0,0.0
0.13082714,0,0.0,0.0
0.13081835,0,0.0,0.0
0.13081026,0,0.0,0.0
0.13080077,0,0.0,0.0
0.13079296,0,0.0,0.0
0.1307861,0,0.0,0.0
0.13078351,0,0.050923213,0.0
0.13078211,0,0.050310332,0.0
0.13078204,0,0.05651091,0.0
0.13078015,0,0.08489532,0.0
0.13077603,0,0.1261617,0.0
0.13076805,0,0.12564845,0.0
0.13075711,0,0.18679251,0.0
0.13074355,0,0.24878116,0.0
0.13072783,0,0.28551212,0.0
0.13071015,0,0.31602326,0.0
0.13069156,0,0.24402715,0.0
0.13067278,0,0.13793795,0.0
0.13065456,0,0.09900259,0.0
0.13063662,0,0.0,0.0
0.13061933,0,0.0,0.0
0.13060337,0,0.0,0.0
0.13059041,0,0.0,0.0
0.13058147,0,0.0,0.0
0.1305767,0,0.0,0.0
0.13057463,0,0.0,0.0
0.13057443,0,0.0,0.0
0.13057487,0,0.0,0.0
0.1305765,0,0.0,0.0
0.13057815,0,0.0,0.0
0.13058078,0,0.0,0.0
0.13058493,0,0.0,0.0
0.1305933,0,0.0,0.0
0.13060525,0,0.0,0.0
0.13061865,0,0.0,0.0
0.13063073,0,0.0,0.0
0.13064073,0,0.0,0.0
0.13064957,0,0.0,0.0
0.13065773,0,0.0,0.0
0.1306668,0,0.0,0.0
0.13067739,0,0.0,0.0
0.13068953,0,0.0,0.0
0.13070111,0,0.0,0.0
0.13071093,0,0.0,0.0
0.1307189,0,0.0,0.0
0.13072589,0,0.0,0.0
0.13073118,0,0.0,0.0
0.13073567,0,0.0,0.0
